id,cellranger_path,cnv_clone_path
SA532X10XB02956,SA532X10XB02956,
SA532X2XB00147,SA532X2XB00147,
SA532X6XB00768,SA532X6XB00768,
SA609X10XB02454,SA609X10XB02454,cnvd_SA609_RXUOE7122R__new_falcon_X10.csv
SA609X3XB01584,SA609X3XB01584,cnvd_SA609_RXUOE7122R__new_falcon_X3.csv
SA609X6XB01899,SA609X6XB01899,cnvd_SA609_RXUOE7122R__new_falcon_X6.csv
